Run;step;brand;purchase
0;0;0;152
0;0;1;000
1;0;0;137
1;0;1;000
2;0;0;140
2;0;1;000
3;0;0;148
3;0;1;000
4;0;0;134
4;0;1;000
5;0;0;146
5;0;1;000
6;0;0;141
6;0;1;000
7;0;0;137
7;0;1;000
8;0;0;159
8;0;1;000
9;0;0;146
9;0;1;000
10;0;0;151
10;0;1;000
11;0;0;144
11;0;1;000
12;0;0;141
12;0;1;000
13;0;0;140
13;0;1;000
14;0;0;143
14;0;1;000
